"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"717","grinde_squar","N20B",0.433779532980152,0.0103634110446078,0.640162698263968
"718","grinde_squar","N4A",0.359635961790884,0.000478474611214308,0.503126945177022
"719","grinde_squar","N4D",0.190934308966941,0.0400077717848297,0.258644226682923
"720","hackel_virgi","20B",0.399258006609129,0.0187355284703872,0.462631877935991
"721","hackel_virgi","4B",0.453641009871387,0.320971432508917,0.365871745848861
"722","hackel_virgi","N20B",0.289250912147133,0.162622122088951,0.311671030769069
"723","hackel_virgi","N4D",19.0939236533256,0.909242291581734,0.999985477940271
"724","hedeom_hispi","4A",-0.0817780786229454,0.0689818719646424,0.0861507739439219
"725","hedeom_hispi","4B",-0.112528570756768,0.0809980272606494,0.124916847164883
"726","hedeom_hispi","N1B",0.506933230402557,0.0378062807276587,0.601255592368143
"727","hedeom_hispi","N20B",0.289250072197398,0.162563000968933,0.311671030762438
"728","hedeom_hispi","N4A",0.198232982813315,0.179521937395524,0.215137608421063
"729","hedeom_hispi","N4D",0.178153173051215,0.19044023821728,0.189797030761471
"730","helian_annuu","20B",-0.31025442412669,0.320866774677305,0.281562877898324
"731","helian_annuu","4A",0.842063681428966,0.326164741648142,0.503220410457781
"732","helian_annuu","4B",-0.00810943234861171,0.864228761499183,0.00058877076235031
"733","helian_annuu","N20B",-0.074645929768437,0.326789794236904,0.0546468397388553
"734","helian_annuu","N4A",0.0776550019085287,0.0869764333170646,0.066696105424081
"735","helian_annuu","N4D",0.0261054733061588,0.821102359336227,0.00587834460430425
"736","helian_maxim","N4A",0.137659462980708,0.00726899521523094,0.164388152860383
"737","helian_pauci","1D",-0.714753839762144,0.169522690603971,0.548163558748834
"738","helian_pauci","4A",0.0933124207020384,0.0258590467072604,0.0730748821934255
"739","helian_pauci","4B",0.115165735890125,0.0963360208794757,0.127796100796516
"740","helian_pauci","N1B",3.15324386118878,0.336582384060955,0.912887226772789
"741","helian_pauci","N20B",22.9370653459281,0.940881449914432,0.999997153198348
"742","helian_pauci","N4A",0.193964243785361,0.00897714548960438,0.287435938564498
"743","helian_petio","N4A",-0.153357160558836,0.373968203247513,0.134655507961531
"744","helian_tuber","N20B",4.81255647514076,0,0.955981555479998
"745","heliop_helia","N4A",21.1195464078437,0.939814130904518,0.999995582696797
"746","hierac_longi","1D",23.6078907907956,0.963603044899911,0.999999303411862
"747","hierac_longi","20B",-0.0701506047264082,0.111740595831145,0.0490009241812579
"748","hierac_longi","4A",-0.241441393212762,0.00411859304285667,0.403346389815069
"749","hierac_longi","4B",-0.536515079366475,0.00951312978095231,0.642447955499095
"750","hierac_longi","N1B",-0.0760450779624883,0.0905222558358059,0.0749987812428907
"751","hierac_longi","N20B",-0.0386204161572439,0.436913579774351,0.0191653632039025
"752","hierac_longi","N4A",-0.328147292094014,0.0162874316649861,0.377165553589102
"753","hierac_longi","N4D",0.082634506336833,0.0744459924218452,0.0863798757955362
"754","hordeu_pusil","N1B",0.387709408784794,0.0101638819559424,0.503866686082762
"755","hordeu_pusil","N20B",0.156932486008704,0.02567125949025,0.188984496664613
"756","hordeu_pusil","N4A",0.333032204299711,0.000604993313891855,0.469803277105096
"757","hordeu_pusil","N4D",12.5490917341408,0,0.999811260545377
"758","hybant_verti","20B",-0.126749501049048,0.412386177761848,0.103048957018496
"759","hybant_verti","4A",-0.134944537807402,0.00528697479645235,0.169024250244654
"760","hybant_verti","4B",-0.289877801621376,0.00396134632676404,0.416224494849583
"761","hybant_verti","N1B",0.110626673092053,0.0257205514614571,0.121486648195131
"762","hybant_verti","N20B",-0.129390508972234,0.0400279293450589,0.160779766356478
"763","hybant_verti","N4D",-0.0167763187773208,0.733936591059596,0.00258423023652166
"764","hymeno_scabi","1D",-0.0476399026440283,0.503920492991834,0.0237787280545579
"765","hymeno_scabi","4A",-0.0874865088652474,0.275066068399666,0.0701913555587862
"766","hymeno_scabi","4B",-0.171242891934731,0.00830974013219743,0.206618386541605
"767","hymeno_scabi","N1B",-0.330218110887602,0.287497540020553,0.315084138144183
"768","hymeno_scabi","N20B",-0.24481472310884,0.160626363462592,0.2793434816842
"769","hymeno_scabi","N4A",0.0951012621468458,0.131023113514113,0.081088462013172
"770","hymeno_scabi","N4D",0.0843601904532502,0.142455562108633,0.0591254370912353
"771","juncus_inter","20B",0.163435690965589,0.00618213984736382,0.228458212169648
"772","juncus_inter","4A",0.220691322908165,0.000420875293883904,0.319519305479445
"773","juncus_inter","N1B",-0.0634174205698888,0.390532950173317,0.0406510950150523
"774","juncus_inter","N20B",0.0716975547877858,0.201018306420545,0.059195281090163
"775","juncus_inter","N4A",0.155254892059032,0.00472824320196885,0.213442765767532
"776","junipe_virgi","20B",0.0918823077600742,0.100491419507825,0.0948159052154697
"777","junipe_virgi","4B",0.842063681428966,0.326164741648142,0.503220410457781
"778","junipe_virgi","N4D",0.0129493729056003,0.909631650778699,0.00146382692095237
"779","koeler_macra","1D",-0.232473067530541,0.0186335502576576,0.276601710548589
"780","koeler_macra","20B",-0.047294957306745,0.437150539582726,0.0183958682673598
"781","koeler_macra","4A",-0.632335559673918,0.0985832219966603,0.570907641059339
"782","koeler_macra","4B",-0.840237882846318,0.326072689414041,0.503213211285644
"783","koeler_macra","N1B",-5.28637600531874,0.132223175623075,0.968307976599432
"784","koeler_macra","N20B",0.148755545112628,0.0387448707684599,0.203556667107259
"785","koeler_macra","N4A",0.08998365604924,0.0530204539373873,0.112024856492992
"786","koeler_macra","N4D",0.0878581187885842,0.0818682397518107,0.0941055967496525
"787","krigia_cespi","4A",0.139876021712877,0.0258240527321101,0.191255432944886
"788","kummer_stipu","20B",-0.120260968560371,0.263687456834662,0.110536120482637
"789","kummer_stipu","N1B",0.199016202542809,0.00430705682409194,0.330582728862044
"790","kummer_stipu","N20B",0.25010902684636,0.00266999155134551,0.431055150012331
"791","kummer_stipu","N4A",0.484813488878975,0.0100873394802059,0.684971011731814
"792","kummer_stipu","N4D",0.280914680329661,0.00267038142008347,0.4338795124365
"793","lactuc_canad","N20B",-0.104834114031658,0.460460716018213,0.0769080610100783
"794","lactuc_ludov","20B",-0.0321051369792204,0.452840473537952,0.0142411549765847
"795","lactuc_ludov","4A",-0.0859928787253533,0.517629180296955,0.0553570484218294
"796","lactuc_ludov","4B",0.0559150361861257,0.522659527352699,0.0294792638168557
"797","lactuc_ludov","N1B",-0.0688097603801044,0.296331258222943,0.0503018024019714
"798","lactuc_ludov","N20B",-0.0138744166724939,0.773503640841172,0.00251045552212181
"799","lactuc_ludov","N4A",0.055915331758099,0.522657627505243,0.0294792617217514
"800","lactuc_ludov","N4D",-0.0408699710909071,0.388289873140821,0.0217014183052671
"801","lactuc_serri","20B",-0.164730407420007,0.00610206266914903,0.262257335811555
"802","lactuc_serri","4A",-0.106609602216823,0.20679369123732,0.100342285026555
"803","lactuc_serri","4B",-0.39633946301218,0.0103391911899249,0.490472961749457
"804","lactuc_serri","N1B",-0.389133138247144,0.0531231894677655,0.466081595404545
"805","lactuc_serri","N20B",-0.186737194387139,0.0130326753721359,0.282712296147106
"806","lactuc_serri","N4A",-0.190934272102747,0.0399870930524917,0.258644226682939
"807","lactuc_serri","N4D",-0.484553386144973,0.010198093943977,0.683088873924232
"808","lamium_ample","N20B",-0.178153154072455,0.190440236085718,0.189797030761475
"809","leersi_oryzo","N20B",0.0859872598867795,0.517640292626818,0.0553570480777273
"810","leersi_virgi","4B",3.15324386118878,0.336582384060955,0.912887226772789
"811","leersi_virgi","N20B",24.2995366236466,0.968473309097918,0.999998573210413
"812","leersi_virgi","N4A",1.54558162563212,0.154117123788288,0.652450379092737
"813","lepidi_densi","20B",-0.10678093329251,0.0399352985268231,0.13084901819354
"814","lepidi_densi","4A",-0.0909712137016956,0.0494528763537443,0.103727362117844
"815","lepidi_densi","4B",-0.169108348303191,0.0317041677686076,0.232726084361898
"816","lepidi_densi","N1B",496.000574889303,0,1
"817","lepidi_densi","N20B",496.000574889303,0,1
"818","lepidi_densi","N4A",0.0191154803372903,0.814726105810745,0.00314476470321279
"819","lepidi_densi","N4D",496.000574889303,0,1
"820","lepidi_virgi","N1B",0.310254711619153,0.320910495372299,0.281562877898131
"821","lepidi_virgi","N4A",23.0773798004694,0.959369500523278,0.999998720061723
"822","lesped_capit","1D",-0.0995939914934986,0.226701914395753,0.0898495729486162
"823","lesped_capit","20B",-0.831355091360037,0.109104958585829,0.644071434327597
"824","lesped_capit","4A",-4.12378896308166,NA,0.978833100403881
"825","lesped_capit","4B",-5.9894029068486,0.334089710363824,0.993566734469377
"826","lesped_capit","N1B",-0.15311246288578,0.0765541369411089,0.193512814369309
"827","lesped_capit","N20B",-0.0310736975309881,0.662682970453506,0.00824813731169027
"828","lesped_capit","N4A",-0.460095181296536,0.0193921096277572,0.596003357092616
"829","lesped_capit","N4D",-0.249073603929758,0.0860604528535731,0.317757986305636
"830","lesped_cunea","N20B",0.339427077015571,0.161546699134342,0.353881821919466
"831","lesped_cunea","N4D",0.235274204348571,0.328261985906483,0.220557561582576
"832","lesped_viola","1D",0.0901593355767848,0.200534199611892,0.0809120172167748
"833","lesped_viola","20B",-0.200511125913096,0.0019902740432709,0.238433621131586
"834","lesped_viola","4A",24.2995366236466,0.968473309097918,0.999998573210413
"835","lesped_viola","4B",0.00570470921294092,0.889677455937584,0.000396170288764042
"836","lesped_viola","N1B",0.170663100015863,0.00445011014692853,0.209807524574438
"837","lesped_viola","N20B",1.38812919500859,NA,-10.7141626463571
"838","lesped_viola","N4A",-0.0516113478945695,0.229535942339868,0.0309586694048231
"839","lesped_viola","N4D",0.141688638964998,0.0113511988009651,0.164447132941444
"840","lesped_xmann","N4A",0.976590251393547,0.0135136443361827,0.635511148532357
"841","leucos_multi","N20B",0.572759453895327,0.0614506896053169,0.583903703144688
"842","liatri_punct","4A",-0.281916779356528,0.000253027543246631,0.405760107052001
"843","liatri_punct","N20B",0.0548367740189488,0.364552921161384,0.0250074053367985
"844","liatri_punct","N4A",0.0933195876360872,0.0553113852405769,0.096848613474435
"845","liatri_punct","N4D",-0.0569754077263522,0.177769166602284,0.0345984523677462
"846","linum_sulca","1D",-0.190934257085402,0.0399870924620394,0.258644226682937
"847","linum_sulca","20B",-0.03766314932987,0.590678154735023,0.0151298020565187
"848","linum_sulca","4A",-0.1192131267962,0.124177112342567,0.12801952262144
"849","linum_sulca","4B",-0.0351589250046526,0.474855194101584,0.0157963937238078
"850","linum_sulca","N1B",496.000574889303,0,1
"851","linum_sulca","N20B",496.000574889303,0,1
"852","linum_sulca","N4A",496.000574889303,0,1
"853","linum_sulca","N4D",496.000574889303,0,1
"854","lithos_incis","20B",0.0547640324469785,0.216241122607864,0.0400140428466917
"855","lithos_incis","4A",0.0064616029636155,0.872343678299895,0.000601725039100054
"856","lithos_incis","4B",0.0105831733150264,0.801319527757668,0.00157356535849595
"857","lithos_incis","N1B",0.199888069784548,0.0379841238302685,0.272908042872563
"858","lithos_incis","N20B",0.264676487126863,0.00405853526837396,0.44094768808765
"859","lithos_incis","N4A",0.631823725620971,0.0314697469885181,0.692872900240443
"860","lithos_incis","N4D",0.632305140407011,0.0985544516882932,0.570907417037421
"861","lithos_occid","4A",-0.183102073549344,0.000838656952107719,0.24743992194291
"862","lithos_occid","4B",-0.187562525983407,0.345786635202305,0.173042693113018
"863","lithos_occid","N1B",3.15324386118878,0.336582384060955,0.912887226772789
"864","lithos_occid","N20B",-0.172410252563292,0.00840667664608552,0.283675661214519
"865","lithos_occid","N4D",-16.3916658081441,0.786230733461902,0.999933853355618
"866","lomati_foeni","20B",-0.405000598214144,0.00403712910708531,0.539688517850976
"867","lomati_foeni","4A",-0.226714543441395,0.00565523696082137,0.305206041739995
"868","lomati_foeni","4B",-0.277455639711578,0.00506454409654089,0.34859347450563
"869","lomati_foeni","N1B",-0.182562776957557,0.0423062433190948,0.245002750446392
"870","lomati_foeni","N20B",-0.12912502257949,0.101867979275003,0.160689701245263
"871","lomati_foeni","N4A",-0.312244645983736,0.0564794469348595,0.405219808005228
"872","lomati_foeni","N4D",-4.63043118110805,0.485189048761248,0.997110748577411
"873","lonice_maack","20B",25.7954025472918,0.976972788969435,0.999999480729813
"874","lonice_maack","N4D",19.0939236533256,0.909242291581734,0.999985477940271
"875","lycopu_ameri","N20B",-0.104834114031658,0.460460716018213,0.0769080610100783
"876","malus_bacca","20B",3.15324386118878,0.336582384060955,0.912887226772789
"877","malvas_angus","N20B",0.410579117492325,0.162191405963947,0.404144040930296
"878","medica_lupul","N1B",0.309064130376733,0.0314772361421316,0.417318449308819
"879","medica_lupul","N20B",0.395581312689249,0.0162671220278101,0.544550463821748
"880","medica_lupul","N4A",0.34948812351427,0.00400338401442113,0.568616831076046
"881","medica_lupul","N4D",0.297494012836397,0.00794706414996083,0.51340703111071
"882","melilo_offic","20B",0.0730654562989443,0.26481872789914,0.0468050597386971
"883","melilo_offic","N20B",-0.097957880480101,0.231098548637741,0.0725193001423441
"884","melilo_offic","N4D",-0.108701407307071,0.106497654444916,0.09951434059338
"885","menisp_canad","20B",-0.0201654942350651,0.806859651079641,0.00406651204964825
"886","mentze_oligo","4B",-0.0962662308413974,0.325239451001575,0.0800725045876065
"887","mentze_oligo","N20B",-0.842349981106609,0.325841961927624,0.503225927251246
"888","mentze_oligo","N4D",0.0702994438792466,0.144851864925546,0.0533610710773865
"889","mimosa_quadr","1D",-0.0863087520646701,0.188944298965369,0.079720799910006
"890","mimosa_quadr","20B",0.0498125086502564,0.379347739814741,0.0251382019641759
"891","mimosa_quadr","4A",-0.246610112612907,0.0276853483990149,0.359541534439196
"892","mimosa_quadr","4B",-0.00573826564218093,0.915536118113448,0.000436788796038146
"893","mimosa_quadr","N1B",-0.0696060402026133,0.274597879483664,0.0582804312585214
"894","mimosa_quadr","N20B",-0.604826311056591,0.034745827089983,0.68914931597388
"895","mimosa_quadr","N4A",-0.0778034052794769,0.114461441757605,0.0743042127452688
"896","mimosa_quadr","N4D",-0.236597547408017,0.003177515032186,0.41115784924793
"897","mirabi_albid","1D",0.103068433467339,0.0358522442005644,0.126682316357043
"898","mirabi_albid","20B",0.126872469494282,0.0437368792439063,0.160455856494113
"899","mirabi_albid","4A",-0.0368239056870068,0.480689840594166,0.0167712262991681
"900","mirabi_albid","4B",-0.0803573528766767,0.390068524981195,0.0569336312620222
"901","mirabi_albid","N1B",0.520405024649915,0.164459287744595,0.466317705750638
"902","mirabi_albid","N20B",0.068944316808865,0.357520296495877,0.047364038870827
"903","mirabi_albid","N4A",-0.00668524393672672,0.934876900980772,0.000450615180244585
"904","mirabi_albid","N4D",0.0137322594387123,0.757097743051026,0.00257048628439971
"905","mirabi_linea","1D",-0.297252119052901,0.0515454941684708,0.380775106540652
"906","mirabi_linea","20B",-0.248183832976182,0.0918041767288451,0.300461661042234
"907","mirabi_linea","4A",-27.8064014044856,0.985004138185768,0.999999584267402
"908","mirabi_linea","4B",-0.240270365488779,0.054085997828754,0.3136211511909
"909","mirabi_linea","N1B",-27.8064014044856,0.985004138185768,0.999999584267402
"910","mirabi_linea","N20B",-0.420174839793974,0.0863174483823337,0.37799317725328
"911","mirabi_linea","N4A",-1.30780532053612e-14,1,0
"912","mirabi_linea","N4D",-0.00668545920853009,0.93487472066048,0.000450615182766456
"913","mirabi_nycta","20B",-0.0397024338832058,0.736115491233261,0.0133146023371667
"914","monard_fistu","4A",-0.0610457883445622,0.206557521871758,0.0348230729672595
"915","monard_fistu","4B",-0.0824209423201904,0.288652099139559,0.0545000626580039
"916","monard_fistu","N1B",0.120260868189668,0.263706959603365,0.110536120482012
"917","monard_fistu","N20B",0.745384389071528,0.0360142518205055,0.786772911987648
"918","monard_fistu","N4A",0.0610580550395712,0.186100669151332,0.0342900551768376
"919","monard_fistu","N4D",-0.0322180653883491,0.606953319565828,0.00917258718766489
"920","monole_nutta","N1B",1.80228685482414,0.0762240772160614,0.802817263749469
"921","morus_alba","20B",24.2995366236466,0.968473309097918,0.999998573210413
"922","morus_alba","N20B",0.832998715409461,0.0175570978316371,0.685984973010761
"923","muhlen_cuspi","1D",-0.145386123393333,0.221065486645056,0.120047326262838
"924","muhlen_cuspi","20B",-0.114434590152513,0.0212569220532248,0.136977592273307
"925","muhlen_cuspi","4A",-53.4722757041423,0.999981114683685,0.999999999993082
"926","muhlen_cuspi","4B",-0.14159456276143,0.00547205805819817,0.169248170964809
"927","muhlen_cuspi","N1B",-0.0700297056082751,0.219491223811809,0.0458572165667718
"928","muhlen_cuspi","N20B",-0.0937642949156673,0.0558385588554742,0.0941877115035015
"929","muhlen_cuspi","N4A",-5.81351882556749,1.33226762955019e-15,0.985343290183806
"930","muhlen_cuspi","N4D",-0.115638941189794,0.0171308145213882,0.123845839094272
"931","muhlen_frond","20B",24.2995366236466,0.968473309097918,0.999998573210413
"932","muhlen_racem","4B",0.202463099927994,0.00831693573448056,0.319840338800236
"933","muhlen_racem","N1B",-0.0141637240697912,0.723731088851652,0.00228142254589148
"934","muhlen_racem","N20B",-0.0147924501489982,0.747510885990067,0.00197219793536929
"935","muhlen_racem","N4A",0.173788539389257,0.00179202485396912,0.247039263613192
"936","muhlen_racem","N4D",-0.361489838348771,0.000827276838531787,0.495815519982722
"937","nothoc_cuspi","N4D",-0.452430757733196,0.320801169894843,0.365870235546185
"938","oenoth_bienn","20B",-53.4722757041423,0.999981114683685,0.999999999993082
"939","oenoth_bienn","4B",-27.8064014044856,0.985004138185768,0.999999584267402
"940","oenoth_bienn","N1B",0.0180226779016644,0.765078639936245,0.00377092909560262
"941","oenoth_bienn","N20B",-53.4722757041423,0.999981114683685,0.999999999993082
"942","oenoth_bienn","N4A",0.131813896340377,0.105017383282788,0.149060619356732
"943","oenoth_bienn","N4D",0.0593392861371274,0.310939538646133,0.0401990627974451
"944","oenoth_curti","20B",0.0129493729056003,0.909631650778699,0.00146382692095237
"945","oenoth_curti","4A",-0.154263006386204,0.0552192886029952,0.163148406086437
"946","oenoth_curti","4B",-0.0565625602786934,0.295793589517979,0.0381745569312006
"947","oenoth_curti","N1B",-0.0332879809725384,0.55114768529138,0.0132667174885891
"948","oenoth_curti","N20B",-0.0376647765426687,0.59065506249143,0.0151298020337017
"949","oenoth_curti","N4A",-0.0256532830692154,0.566840869226716,0.00889167989465145
"950","oenoth_curti","N4D",0.00587380546646229,0.894442459181253,0.000471670169187144
"951","oenoth_glauc","4A",0.109789539883545,0.0257052265326787,0.11726394189742
"952","oenoth_glauc","4B",0.0402473207136092,0.304486394492727,0.0177541041979514
"953","oenoth_glauc","N20B",-0.040372988069443,0.514745258408251,0.0184158348414547
"954","oenoth_glauc","N4A",-0.0983136545881595,0.0422743398696894,0.116950295819911
"955","oenoth_glauc","N4D",0.0657474492396911,0.207045097761762,0.0521469541236304
"956","oenoth_macro","4A",-0.310131533396287,0.320970707145916,0.281583290485984
"957","oenoth_macro","4B",-0.227996503894947,0.00427450579469846,0.316519844324228
"958","oenoth_macro","N1B",0.116012510793185,0.0262867008973928,0.152115059662153
"959","oenoth_macro","N20B",-0.110394454738361,0.149834371927042,0.110330522536273
"960","oenoth_macro","N4A",-0.178150093393011,0.0139728956387617,0.212330064271899
"961","oenoth_macro","N4D",-0.0193750944597366,0.731108547498151,0.00348905487109075
"962","oenoth_serru","4A",0.35261633873377,0.0521267231895504,0.43502264101461
"963","oenoth_serru","4B",-0.176863312641312,0.192120593346114,0.158603819599175
"964","oenoth_serru","N20B",0.00803091034699327,0.930079801492081,0.000458902409370299
"965","oenoth_serru","N4A",-0.161453351133955,0.0773238522769808,0.198068739615251
"966","oenoth_serru","N4D",0.243258931902042,0.00518991977312599,0.399129143951108
"967","oenoth_speci","20B",-0.0659552866546098,0.114613994000329,0.0414138423833313
"968","oenoth_speci","4A",-0.0422796482073481,0.303792940652915,0.0172846338400484
"969","oenoth_speci","4B",-0.128809312988467,0.0211979097794597,0.136867641208787
"970","oenoth_speci","N1B",-0.0768177430186644,0.0815631339349929,0.0658899374264312
"971","oenoth_speci","N20B",-0.173040681732527,0.00463489164776476,0.224626055597769
"972","oenoth_speci","N4A",0.00998034716350968,0.81659499973369,0.00136637525296701
"973","oenoth_speci","N4D",-0.121709042979442,0.062962111348601,0.118641477218863
"974","oenoth_villo","4A",0.452431713890617,0.320909809082544,0.365870235549467
"975","oenoth_villo","4B",0.339427030821715,0.161547057674822,0.353881821918883
"976","oenoth_villo","N1B",1.30596665496405,0.116968135156757,0.816728950261346
"977","oenoth_villo","N20B",19.0939236533256,0.909242291581734,0.999985477940271
"978","oenoth_villo","N4A",0.730401262994665,0.0457504605493624,0.711375698184207
"979","oenoth_villo","N4D",0.899564483445308,0.0704566199809655,0.738736955042618
"980","ophiog_vulga","20B",0.153353334780933,0.373978228482772,0.134641597533683
"981","ophiog_vulga","4A",0.46027343526552,0.0194039232830276,0.596003007852399
"982","ophiog_vulga","N1B",0.842063681428966,0.326164741648142,0.503220410457781
"983","ophiog_vulga","N20B",0.743665762572722,0.0269568049394695,0.635285886719398
"984","ophiog_vulga","N4D",0.0704090364259049,0.0963455937937057,0.0548058645012081
"985","opunti_macro","20B",0.271763925530394,0.0899304008699426,0.326805044881183
"986","opunti_macro","4A",-0.0449269524769008,0.305052912921267,0.0304936590122085
"987","opunti_macro","4B",0.104842329891788,0.46044090585489,0.0769145423947278
"988","opunti_macro","N1B",0.0696570155984003,0.204318466076044,0.0456542021255603
"989","opunti_macro","N20B",-0.0939655747906652,0.0640100142958715,0.0863517718747122
"990","opunti_macro","N4D",0.185166736364477,0.00601796284451428,0.298581790316868
"991","oxalis_dille","20B",27.3836400908867,0.983565592419003,0.999999872111716
"992","oxalis_dille","4A",0.46027343526552,0.0194039232830276,0.596003007852399
"993","oxalis_dille","4B",0.46027343526552,0.0194039232830276,0.596003007852399
"994","oxalis_dille","N1B",27.3836400908867,0.983565592419003,0.999999872111716
"995","oxalis_dille","N20B",27.3836400908867,0.983565592419003,0.999999872111716
"996","oxalis_dille","N4A",27.3836400908867,0.983565592419003,0.999999872111716
"997","oxalis_dille","N4D",27.3836400908867,0.983565592419003,0.999999872111716
"998","oxalis_stric","1D",-0.261199454710342,0.00672364915827117,0.418194069919516
"999","oxalis_stric","20B",-0.232093733212617,0.00492482883461709,0.378995319386378
"1000","oxalis_stric","4A",-0.332896590712866,0.00765309369773148,0.512637386646017
"1001","oxalis_stric","4B",-0.147634974121242,0.00984300480857958,0.222743675314294
"1002","oxalis_stric","N1B",-25.6788830855074,0.976400795778787,0.999999700074278
"1003","oxalis_stric","N20B",-25.6788830855074,0.976400795778787,0.999999700074278
"1004","oxalis_stric","N4A",-0.460273394641316,0.0194039184090571,0.596003007854272
"1005","oxalis_stric","N4D",-0.313051883884469,0.0202561124418403,0.442543446435535
"1006","oxalis_viola","20B",-0.152053117874989,0.00499635135357868,0.186744264682062
"1007","oxalis_viola","4A",-0.0841070658431887,0.0561187003091057,0.073210133864657
"1008","oxalis_viola","4B",-0.207014733823331,0.00166123137027152,0.296664319544814
"1009","oxalis_viola","N1B",-0.0254171213601696,0.624836135862491,0.00631696762879375
"1010","oxalis_viola","N20B",-0.0425602342755457,0.290574635128068,0.0199305886998161
"1011","oxalis_viola","N4A",0.085992647781636,0.517629996866391,0.0553570484218751
"1012","oxalis_viola","N4D",-0.225988741830483,0.0930740836728923,0.230616136152945
"1013","packer_platt","1D",-0.130304525690451,0.0239452334722501,0.17184160692927
"1014","packer_platt","20B",-0.337354973506553,0.0240626101438397,0.374549059104622
"1015","packer_platt","4A",-0.143873648926447,0.023911467287947,0.199269638604479
"1016","packer_platt","4B",-0.0991436769241966,0.0688990528006737,0.110891246119698
"1017","packer_platt","N1B",496.000574889303,0,1
"1018","packer_platt","N20B",-0.104834959233662,0.460458024431716,0.0769080610178922
"1019","packer_platt","N4A",496.000574889303,0,1
"1020","packer_platt","N4D",496.000574889303,0,1
"1021","panicu_capil","1D",0.289251405445766,0.162622125018925,0.311671030768964
"1022","panicu_capil","20B",0.0893500810120174,0.353132965784946,0.0683701887588936
"1023","panicu_capil","4A",0.177493617172227,0.0111649409561889,0.23685247043056
"1024","panicu_capil","4B",0.0293737723987539,0.67348068473917,0.0076840805276972
"1025","panicu_capil","N1B",0.111492541727641,0.0493904418760338,0.134669981423442
"1026","panicu_capil","N20B",0.272656937610351,0.0316056318474915,0.374955137948598
"1027","panicu_capil","N4A",0.119173735418471,0.051524727313166,0.145601308085847
"1028","panicu_capil","N4D",-0.0483918089361924,0.573801209410364,0.022449246662828
"1029","panicu_virga","1D",NA,NA,NA
"1030","panicu_virga","20B",-0.142999125199159,0.0340901609394832,0.152202741123329
"1031","panicu_virga","4A",-0.135695665497504,0.010980761090307,0.206458789063843
"1032","panicu_virga","4B",-0.0476176666784816,0.260979329743106,0.0311972651462501
"1033","panicu_virga","N1B",-4.79138012534058,0.258476073645268,0.9912648519756
"1034","panicu_virga","N20B",-0.0746257711913217,0.0952453779331348,0.0639765792917767
"1035","panicu_virga","N4A",-0.0700975157340431,0.20449739623943,0.0602104835089267
"1036","panicu_virga","N4D",-1.7432736997177,0.0935893683946105,0.850857765234919
"1037","pariet_pensy","20B",0.34114835003495,0.0103642411128451,0.508147227138723
"1038","pariet_pensy","4B",0.714761518890255,0.16966626818384,0.548163558768229
"1039","pariet_pensy","N20B",0.0234217206322713,0.648567007465263,0.00689441258685786
"1040","pariet_pensy","N4A",-2.25552676101055e-05,0.999841632828178,-6.18850592992715e-09
"1041","parthe_quinq","20B",23.0773798004694,0.959369500523278,0.999998720061723
"1042","parthe_quinq","4B",0.714760791871112,0.169666236550438,0.548163558768422
"1043","parthe_quinq","N20B",24.2995366236466,0.968473309097918,0.999998573210413
"1044","parthe_quinq","N4D",17.9816015952343,0.841431855144939,0.999978326605621
"1045","pascop_smith","N20B",-0.0539588638518408,0.656450990340254,0.0238978956205077
"1046","paspal_setac","N1B",21.4772965097469,0.944022020526339,0.999997341162539
"1047","paspal_setac","N20B",21.1195464078437,0.939814130904518,0.999995582696797
"1048","paspal_setac","N4A",19.0939236533256,0.909242291581734,0.999985477940271
"1049","paspal_setac","N4D",1.74498650148719,0.0934675981080479,0.82304126780651
"1050","pediom_argop","1D",-0.0632251892540037,0.113732727185705,0.0322926957715751
"1051","pediom_argop","20B",-0.171303275543746,0.0116107417896656,0.26000372036278
"1052","pediom_argop","4A",-0.142334560683063,0.00377218234338716,0.159535422500971
"1053","pediom_argop","4B",-0.711441377286133,0.00650713915801937,0.696554779476498
"1054","pediom_argop","N20B",-0.131269162365335,0.0127402037709914,0.13347767312999
"1055","pediom_argop","N4A",-0.166481106640836,0.00893668495764621,0.240083082295558
"1056","pediom_escul","1D",496.000574889303,0,1
"1057","pediom_escul","20B",-0.351697406515651,0.000385767323886288,0.474270501050732
"1058","pediom_escul","4A",-0.100792392959046,0.0968243335988481,0.0904269315952583
"1059","pediom_escul","4B",-0.551486750585612,0.0596906418594878,0.500431203421273
"1060","pediom_escul","N1B",-0.235383106263452,0.166230664893849,0.217595522542852
"1061","pediom_escul","N20B",494.000572571197,0,1
"1062","pediom_escul","N4A",-0.304049742625562,0.134855368325463,0.341866808746881
"1063","pediom_escul","N4D",495.000573730246,0,1
"1064","pediom_tenui","1D",0.0464119835703053,0.248243027795787,0.0218773801031816
"1065","pediom_tenui","20B",-0.25167240763304,0.165746747830853,0.275310790243925
"1066","pediom_tenui","4A",-0.175098935737988,0.00324120384545346,0.215622374927403
"1067","pediom_tenui","4B",-0.325982753524481,0.00255872075937491,0.48319082202291
"1068","pediom_tenui","N1B",0.688169245443667,0.068480356473833,0.636453371436494
"1069","pediom_tenui","N20B",19.7061094391435,0.919863129997647,0.999992251832547
"1070","pediom_tenui","N4A",0.0538403954950055,0.249861197118641,0.0288391980032379
