"","Species.watershed","Watershed_name","Genus_spp","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"928","stroph_leios.N4A","N4A","stroph_leios",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"929","tragia_beton.N4A","N4A","tragia_beton",0,1.5,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"930","triden_flavu.N4A","N4A","triden_flavu",0,2,1,0,2,1,2,1,0,0,0,0,0,1,1.5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"931","trioda_lepto.N4A","N4A","trioda_lepto",0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
"932","vulpia_octof.N4A","N4A","vulpia_octof",0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933","ambros_artem.N4D","N4D","ambros_artem",0,1,0,1.5,0,0,0,1,2,0,1,2,1.5,1,1,1,1,1,1.5,1,0,1,1,1,0,2,1,1,1,1.5,1
"934","antenn_negle.N4D","N4D","antenn_negle",0,1,1.5,1.5,1,1,1,1,1,1,1,1,1,1,2,1,1.5,1,1,2,1,2,1,1,2,1.5,1,1,1.5,1.5,1
"935","bromus_arven.N4D","N4D","bromus_arven",0,2,2,3,3,2.5,4,1,1,4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1
"936","bromus_inerm.N4D","N4D","bromus_inerm",0,2,2,2,2,2,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0
"937","eupato_altis.N4D","N4D","eupato_altis",0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"938","euphor_cyath.N4D","N4D","euphor_cyath",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"939","monard_fistu.N4D","N4D","monard_fistu",0,1,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940","oenoth_serru.N4D","N4D","oenoth_serru",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1
"941","polygo_tenue.N4D","N4D","polygo_tenue",0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"942","solanu_carol.N4D","N4D","solanu_carol",0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"943","spheno_obtus.N4D","N4D","spheno_obtus",0,1.5,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1
"944","torili_arven.N4D","N4D","torili_arven",0,2,0,2,2,1,1,1,1,1,1,2,2,2,2,2.5,4,1,1,3,3,1,0,1.5,3,1.5,1,1,1.5,1,2
"945","toxico_nutta.N4D","N4D","toxico_nutta",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946","baptis_austr.1D","1D","baptis_austr",0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947","mirabi_linea.1D","1D","mirabi_linea",0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948","carex_gravi.20B","20B","carex_gravi",0,0,1.5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"949","chenop_album.20B","20B","chenop_album",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950","sisyri_campe.20B","20B","sisyri_campe",0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0
"951","agrost_hyema.4A","4A","agrost_hyema",0,0,2,2.5,2,1,1,1,1.5,1,2,2,2,2.5,1,1,2,3,1,1,1,1,0,0,1,2,1.5,1,2,2,1
"952","aristi_oliga.4A","4A","aristi_oliga",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,0,0,0,0,0,0,0,1.5,1,0,0
"953","astrag_crass.4A","4A","astrag_crass",0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"954","chenop_album.4A","4A","chenop_album",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955","chlori_verti.4A","4A","chlori_verti",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"956","eleoch_compr.4A","4A","eleoch_compr",0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1.5
"957","prunus_ameri.4A","4A","prunus_ameri",0,0,1.5,1.5,1.5,2,2,2,3,4,0,0,0,0,2.5,0,0,0,1,1,1,1.5,1,1,1,1,1,1,1,1,1
"958","stenar_nigri.4A","4A","stenar_nigri",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"959","teucri_canad.4A","4A","teucri_canad",0,0,2,2,1,1.5,2,1,1.5,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1.5,1,2
"960","vicia_ameri.4A","4A","vicia_ameri",0,0,2,1.5,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"961","viola_pedat.4A","4A","viola_pedat",0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
"962","agrost_hyema.4B","4B","agrost_hyema",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963","ambros_artem.4B","4B","ambros_artem",0,0,2,0,0,0,1,1,2,0,0,2,1,2,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0
"964","calyst_macou.4B","4B","calyst_macou",0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"965","desman_illin.4B","4B","desman_illin",0,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966","euphor_serpe.4B","4B","euphor_serpe",0,0,1.5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967","mirabi_linea.4B","4B","mirabi_linea",0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"968","symphy_laeve.4B","4B","symphy_laeve",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"969","cannab_sativ.N1B","N1B","cannab_sativ",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"970","digita_cogna.N1B","N1B","digita_cogna",0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"971","planta_rhodo.N1B","N1B","planta_rhodo",0,0,1,1.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"972","viola_nephr.N1B","N1B","viola_nephr",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"973","bromus_arven.N20B","N20B","bromus_arven",0,0,1,1,1,1,1,1,3,3,5,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1
"974","celtis_occid.N20B","N20B","celtis_occid",0,0,1,2,0,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.5,1
"975","helian_annuu.N20B","N20B","helian_annuu",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"976","pariet_pensy.N20B","N20B","pariet_pensy",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"977","symphy_laeve.N20B","N20B","symphy_laeve",0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"978","torili_arven.N20B","N20B","torili_arven",0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
"979","veroni_pereg.N20B","N20B","veroni_pereg",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"980","gerani_carol.N4A","N4A","gerani_carol",0,0,1,1,0,0,1,0,0,0,0,1,2,1.5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1
"981","glandu_bipin.N4A","N4A","glandu_bipin",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"982","liatri_punct.N4A","N4A","liatri_punct",0,0,1,0,0,1.5,1.5,2,1,1.5,1.5,1.5,1,0,2,1,0,1,0,1,1,1.5,1,1,1,1,1,1,1,1,1
"983","mirabi_linea.N4A","N4A","mirabi_linea",0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"984","pediom_tenui.N4A","N4A","pediom_tenui",0,0,2,0,1,1,1,1.5,1,2,1,2,1,1,1,1,1,1.5,2,1,1,2,2,1,1,1,1,1,1,1,1
"985","asclep_tuber.N4D","N4D","asclep_tuber",0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
"986","chenop_album.N4D","N4D","chenop_album",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"987","euphor_missu.N4D","N4D","euphor_missu",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"988","geum_canad.N4D","N4D","geum_canad",0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1.5,1,1,1,1
"989","melilo_offic.N4D","N4D","melilo_offic",0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"990","nothoc_cuspi.N4D","N4D","nothoc_cuspi",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"991","opunti_macro.N4D","N4D","opunti_macro",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"992","prunus_ameri.N4D","N4D","prunus_ameri",0,0,2,2,2,2,2,3,2.5,1,1,1,1,3,3,3,3.5,2,2,3.5,4,4,4,2,3,3,2.5,2,2,1,2
"993","scroph_maril.N4D","N4D","scroph_maril",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"994","solanu_rostr.N4D","N4D","solanu_rostr",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
"995","solida_rigid.N4D","N4D","solida_rigid",0,0,2,2,1,1,1,1,1,1,2,2,2.5,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,2,2,2
"996","celtis_occid.20B","20B","celtis_occid",0,0,0,1.5,1.5,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"997","draba_repta.20B","20B","draba_repta",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"998","helian_annuu.20B","20B","helian_annuu",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"999","viola_nephr.20B","20B","viola_nephr",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1000","helian_pauci.4A","4A","helian_pauci",0,0,0,1,1,1.5,1,2,2,2,3,3,3,3,2.5,2,2,1,2,1,1,1,2,2,2,2,2,3,2,2,2
"1001","oenoth_macro.4A","4A","oenoth_macro",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1002","silene_antir.4A","4A","silene_antir",0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
"1003","draba_repta.4B","4B","draba_repta",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1004","planta_rhodo.4B","4B","planta_rhodo",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1005","verben_stric.4B","4B","verben_stric",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1006","viola_nephr.4B","4B","viola_nephr",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1007","acalyp_virgi.N1B","N1B","acalyp_virgi",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1008","bromus_tecto.N1B","N1B","bromus_tecto",0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1009","chenop_album.N1B","N1B","chenop_album",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1010","dalea_multi.N1B","N1B","dalea_multi",0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011","hedeom_hispi.N1B","N1B","hedeom_hispi",0,0,0,1.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1012","hierac_longi.N1B","N1B","hierac_longi",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"1013","muhlen_racem.N1B","N1B","muhlen_racem",0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0
"1014","panicu_capil.N1B","N1B","panicu_capil",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0
"1015","solida_rigid.N1B","N1B","solida_rigid",0,0,0,1,1,1,2,1.5,2,1,1,1,1,2,2,1.5,2,2,2,2,2,2.5,3,2,2,2,2,3,3,2,2
"1016","torili_arven.N1B","N1B","torili_arven",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017","agalin_asper.N20B","N20B","agalin_asper",0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1.5,0,0
"1018","eriger_annuu.N20B","N20B","eriger_annuu",0,0,0,1.5,1.5,1.5,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
"1019","gerani_carol.N20B","N20B","gerani_carol",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1020","oenoth_glauc.N20B","N20B","oenoth_glauc",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1021","draba_repta.N4A","N4A","draba_repta",0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1
"1022","lithos_incis.N4A","N4A","lithos_incis",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1023","solanu_rostr.N4A","N4A","solanu_rostr",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1024","stenar_nigri.N4A","N4A","stenar_nigri",0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1
"1025","agerat_altis.N4D","N4D","agerat_altis",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,1.5,1.5,1.5
"1026","calyst_macou.N4D","N4D","calyst_macou",0,0,0,1.5,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1
"1027","desman_illin.N4D","N4D","desman_illin",0,0,0,1.5,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"1028","trades_bract.N4D","N4D","trades_bract",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1029","desman_illin.1D","1D","desman_illin",0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1030","allium_stell.20B","20B","allium_stell",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1031","triden_flavu.20B","20B","triden_flavu",0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1.5,2,2,1,1,1,1,1
"1032","arnogl_plant.4A","4A","arnogl_plant",0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1033","cuscut_glome.4A","4A","cuscut_glome",0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1034","juncus_inter.4A","4A","juncus_inter",0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1.5,1,2,1,2.5,1,1,1,1,2,1.5,2,2,2,2,2
"1035","lithos_incis.4A","4A","lithos_incis",0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1
"1036","taraxa_offic.4A","4A","taraxa_offic",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1037","solanu_ptyca.4B","4B","solanu_ptyca",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1038","agrost_hyema.N1B","N1B","agrost_hyema",0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1039","cyperu_lupul.N1B","N1B","cyperu_lupul",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1040","desman_illin.N1B","N1B","desman_illin",0,0,0,0,1.5,1,1,1,1,1,2,1,1,1.5,1,1,1,1,0,1.5,1,0,0,1,0,0,0,0,0,0,0
"1041","eriger_annuu.N1B","N1B","eriger_annuu",0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042","eupato_altis.N1B","N1B","eupato_altis",0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1043","lithos_incis.N1B","N1B","lithos_incis",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1044","taraxa_offic.N1B","N1B","taraxa_offic",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1045","thlasp_arven.N1B","N1B","thlasp_arven",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1046","cyperu_lupul.N20B","N20B","cyperu_lupul",0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1047","melilo_offic.N20B","N20B","melilo_offic",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1048","rumex_crisp.N20B","N20B","rumex_crisp",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1049","solanu_ptyca.N20B","N20B","solanu_ptyca",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1050","cuscut_glome.N4A","N4A","cuscut_glome",0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,1,1.5,1,1,0,1,0,1,2,2,1,0,2,0,0
"1051","gledit_triac.N4D","N4D","gledit_triac",0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1.5,1,1.5,1,1,1,1.5,1,2.5,1,1.5
"1052","oenoth_glauc.N4D","N4D","oenoth_glauc",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
"1053","physal_heter.N4D","N4D","physal_heter",0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1054","rubus_pensi.N4D","N4D","rubus_pensi",0,0,0,0,1,1,2,2,2,2,2,2,2,0,1.5,1.5,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1
"1055","agrost_hyema.1D","1D","agrost_hyema",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1056","cyperu_lupul.1D","1D","cyperu_lupul",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
"1057","mirabi_albid.1D","1D","mirabi_albid",0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"1058","physal_virgi.1D","1D","physal_virgi",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"1059","poa_prate.1D","1D","poa_prate",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1060","bromus_inerm.20B","20B","bromus_inerm",0,0,0,0,0,2,2,2,2,2,3,3,4,4,3,4,3.5,3,3,3,3,2,2.5,2,3,3,3,2,3,4.5,4.5
"1061","cyperu_lupul.20B","20B","cyperu_lupul",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1062","carex_gravi.4A","4A","carex_gravi",0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1.5,1
"1063","euphor_nutan.4A","4A","euphor_nutan",0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1
"1064","mirabi_albid.4A","4A","mirabi_albid",0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"1065","physal_heter.4A","4A","physal_heter",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1066","solanu_rostr.4A","4A","solanu_rostr",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1067","toxico_nutta.4A","4A","toxico_nutta",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1068","lithos_occid.4B","4B","lithos_occid",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1069","oenoth_serru.4B","4B","oenoth_serru",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1070","desmod_sessi.N1B","N1B","desmod_sessi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"1071","euphor_nutan.N1B","N1B","euphor_nutan",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1072","oenoth_curti.N1B","N1B","oenoth_curti",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1073","physal_heter.N1B","N1B","physal_heter",0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"1074","lamium_ample.N20B","N20B","lamium_ample",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1075","asclep_tuber.N4A","N4A","asclep_tuber",0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1076","calyst_macou.N4A","N4A","calyst_macou",0,0,0,0,0,1,1,1,2,1,0,1,0,1,2,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1077","croton_monan.N4A","N4A","croton_monan",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1078","desman_illin.N4A","N4A","desman_illin",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1079","galium_apari.N4A","N4A","galium_apari",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
"1080","helian_maxim.N4A","N4A","helian_maxim",0,0,0,0,0,1,2,1.5,2,2,1.5,2,3,2.5,1,1,2,1.5,2,1.5,1,1.5,1.5,2,2,2,2,1,2,2,2
"1081","helian_pauci.N4A","N4A","helian_pauci",0,0,0,0,0,1.5,2,2,2.5,2,2.5,2.5,2.5,2.5,3,1.5,1,2,2,1.5,2,2,2,1.5,2,2,1.5,2,2,2,2
"1082","tragop_dubiu.N4A","N4A","tragop_dubiu",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
"1083","draba_repta.N4D","N4D","draba_repta",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1
